frame,time_s,champion,team,conf,x,y
15690,261.76,Jayce,BLG,0.354,0.1577,0.6091
15810,263.76,Jayce,BLG,0.351,0.1612,0.6092
15840,264.26,Jayce,BLG,0.372,0.1611,0.6091
15960,266.27,Jayce,BLG,0.360,0.1611,0.6081
16050,267.77,Jayce,BLG,0.663,0.0409,0.6121
16080,268.27,Jayce,BLG,0.653,0.0409,0.6121
16110,268.77,Jayce,BLG,0.654,0.0414,0.6119
16140,269.27,Jayce,BLG,0.643,0.0422,0.6119
16170,269.77,Jayce,BLG,0.573,0.0414,0.6118
16200,270.27,Jayce,BLG,0.567,0.0412,0.6117
16230,270.77,Jayce,BLG,0.662,0.0418,0.6119
16260,271.27,Jayce,BLG,0.744,0.0420,0.6120
16290,271.77,Jayce,BLG,0.701,0.0412,0.6119
16320,272.27,Jayce,BLG,0.660,0.0412,0.6117
16350,272.77,Jayce,BLG,0.426,0.0403,0.6083
16380,273.27,Jayce,BLG,0.421,0.0403,0.6093
16410,273.77,Jayce,BLG,0.367,0.0400,0.6075
16440,274.27,Jayce,BLG,0.366,0.0400,0.6079
16470,274.77,Jayce,BLG,0.427,0.0402,0.6090
16500,275.27,Jayce,BLG,0.416,0.0402,0.6097
16560,276.28,Jayce,BLG,0.369,0.1668,0.6114
16590,276.78,Jayce,BLG,0.397,0.1672,0.6119
16620,277.28,Jayce,BLG,0.408,0.1671,0.6121
16710,278.78,Jayce,BLG,0.393,0.0361,0.6430
16740,279.28,Jayce,BLG,0.393,0.0361,0.6431
16830,280.78,Jayce,BLG,0.403,0.0361,0.6429
16860,281.28,Jayce,BLG,0.399,0.0363,0.6425
16950,282.78,Jayce,BLG,0.404,0.1652,0.6122
17070,284.78,Jayce,BLG,0.355,0.9101,0.6120
17130,285.79,Jayce,BLG,0.357,0.8981,0.6137
17190,286.79,Jayce,BLG,0.401,0.9078,0.6114
17250,287.79,Jayce,BLG,0.353,0.0410,0.6114
17340,289.29,Jayce,BLG,0.354,0.9132,0.6127
