frame,time_s,champion,team,conf,x,y
0,0.00,Ziggs,KT,0.614,0.9758,0.8276
30,0.50,Ziggs,KT,0.583,0.9758,0.8274
60,1.00,Ziggs,KT,0.576,0.9759,0.8273
60,1.00,Camille,T1,0.350,0.9716,0.0260
90,1.50,Ziggs,KT,0.576,0.9759,0.8272
90,1.50,Camille,T1,0.362,0.9717,0.0259
120,2.00,Ziggs,KT,0.578,0.9759,0.8271
150,2.50,Ziggs,KT,0.557,0.9760,0.8271
180,3.00,Ziggs,KT,0.565,0.9759,0.8269
210,3.50,Ziggs,KT,0.568,0.9760,0.8272
240,4.00,Ziggs,KT,0.552,0.9759,0.8272
270,4.50,Ziggs,KT,0.516,0.9759,0.8271
300,5.00,Ziggs,KT,0.570,0.9759,0.8274
330,5.51,Ziggs,KT,0.635,0.9757,0.8273
360,6.01,Ziggs,KT,0.601,0.9758,0.8271
390,6.51,Ziggs,KT,0.613,0.9758,0.8272
420,7.01,Ziggs,KT,0.645,0.9756,0.8271
450,7.51,Ziggs,KT,0.639,0.9756,0.8272
480,8.01,Ziggs,KT,0.642,0.9757,0.8271
510,8.51,Ziggs,KT,0.645,0.9756,0.8271
540,9.01,Ziggs,KT,0.634,0.9757,0.8272
570,9.51,Ziggs,KT,0.631,0.9756,0.8269
600,10.01,Ziggs,KT,0.625,0.9751,0.8270
630,10.51,Ziggs,KT,0.629,0.9755,0.8266
660,11.01,Ziggs,KT,0.654,0.9757,0.8271
690,11.51,Ziggs,KT,0.645,0.9755,0.8269
720,12.01,Ziggs,KT,0.520,0.9757,0.8271
750,12.51,Ziggs,KT,0.527,0.9757,0.8270
780,13.01,Ziggs,KT,0.560,0.9757,0.8275
780,13.01,Camille,T1,0.387,0.9724,0.0262
810,13.51,Ziggs,KT,0.545,0.9757,0.8270
810,13.51,Camille,T1,0.375,0.9714,0.0262
840,14.01,Ziggs,KT,0.505,0.9758,0.8269
840,14.01,Camille,T1,0.362,0.9719,0.0261
870,14.51,Ziggs,KT,0.461,0.9757,0.8268
870,14.51,Camille,T1,0.371,0.9720,0.0261
900,15.02,Ziggs,KT,0.516,0.9758,0.8267
900,15.02,Camille,T1,0.361,0.9721,0.0261
930,15.52,Ziggs,KT,0.543,0.9759,0.8268
930,15.52,Camille,T1,0.383,0.9728,0.0262
960,16.02,Ziggs,KT,0.560,0.9758,0.8268
960,16.02,Camille,T1,0.418,0.9736,0.0262
1020,17.02,Ziggs,KT,0.451,0.9759,0.8267
1050,17.52,Ziggs,KT,0.396,0.9757,0.8268
1080,18.02,Ziggs,KT,0.573,0.9758,0.8272
1080,18.02,Camille,T1,0.402,0.9714,0.0260
1110,18.52,Ziggs,KT,0.578,0.9759,0.8275
1110,18.52,Camille,T1,0.410,0.9728,0.0261
1140,19.02,Ziggs,KT,0.558,0.9758,0.8274
1140,19.02,Camille,T1,0.382,0.9726,0.0260
1170,19.52,Ziggs,KT,0.549,0.9759,0.8274
1200,20.02,Ziggs,KT,0.543,0.9759,0.8274
1230,20.52,Ziggs,KT,0.532,0.9759,0.8272
1260,21.02,Ziggs,KT,0.551,0.9758,0.8272
1260,21.02,Yorick,KT,0.490,0.4084,0.9432
1290,21.52,Yorick,KT,0.596,0.4084,0.9432
1290,21.52,Ziggs,KT,0.561,0.9758,0.8272
1320,22.02,Ziggs,KT,0.574,0.9758,0.8273
1320,22.02,Yorick,KT,0.413,0.4084,0.9432
1320,22.02,Camille,T1,0.371,0.9723,0.0260
1350,22.52,Ziggs,KT,0.564,0.9758,0.8273
1350,22.52,Yorick,KT,0.355,0.4084,0.9431
1380,23.02,Ziggs,KT,0.562,0.9753,0.8273
1410,23.52,Ziggs,KT,0.531,0.9751,0.8268
1440,24.02,Ziggs,KT,0.548,0.9758,0.8270
1440,24.02,Yorick,KT,0.410,0.4084,0.9430
1470,24.52,Ziggs,KT,0.613,0.9758,0.8268
1470,24.52,Camille,T1,0.452,0.9669,0.0259
1500,25.03,Ziggs,KT,0.607,0.9759,0.8269
1530,25.53,Ziggs,KT,0.604,0.9759,0.8268
1530,25.53,Camille,T1,0.355,0.9710,0.0260
1560,26.03,Ziggs,KT,0.668,0.9756,0.8267
1590,26.53,Ziggs,KT,0.599,0.9757,0.8270
1620,27.03,Ziggs,KT,0.577,0.9757,0.8269
1650,27.53,Ziggs,KT,0.541,0.9756,0.8267
1650,27.53,Camille,T1,0.380,0.9681,0.0259
1680,28.03,Ziggs,KT,0.477,0.9755,0.8265
1710,28.53,Ziggs,KT,0.363,0.9751,0.8264
1740,29.03,Ziggs,KT,0.488,0.9754,0.8265
1770,29.53,Ziggs,KT,0.355,0.9752,0.8265
1800,30.03,Ziggs,KT,0.462,0.9754,0.8263
1830,30.53,Ziggs,KT,0.569,0.9759,0.8271
1830,30.53,Camille,T1,0.396,0.9725,0.0262
1860,31.03,Ziggs,KT,0.565,0.9759,0.8271
1860,31.03,Camille,T1,0.382,0.9725,0.0262
1890,31.53,Ziggs,KT,0.678,0.9757,0.8272
1890,31.53,Camille,T1,0.364,0.9723,0.0264
1920,32.03,Ziggs,KT,0.670,0.9758,0.8271
1950,32.53,Ziggs,KT,0.660,0.9758,0.8271
1950,32.53,Camille,T1,0.417,0.9716,0.0262
1980,33.03,Ziggs,KT,0.662,0.9758,0.8271
1980,33.03,Camille,T1,0.442,0.9710,0.0262
2010,33.53,Ziggs,KT,0.657,0.9758,0.8271
2010,33.53,Camille,T1,0.473,0.9709,0.0261
2040,34.03,Ziggs,KT,0.669,0.9757,0.8271
2040,34.03,Camille,T1,0.482,0.9696,0.0261
2070,34.53,Ziggs,KT,0.668,0.9757,0.8271
2070,34.53,Camille,T1,0.482,0.9696,0.0261
2100,35.04,Ziggs,KT,0.668,0.9757,0.8271
2100,35.04,Camille,T1,0.430,0.9696,0.0261
2130,35.54,Ziggs,KT,0.670,0.9757,0.8271
2130,35.54,Camille,T1,0.449,0.9701,0.0261
2160,36.04,Ziggs,KT,0.669,0.9757,0.8271
2160,36.04,Camille,T1,0.440,0.9701,0.0261
2190,36.54,Ziggs,KT,0.670,0.9757,0.8271
2190,36.54,Camille,T1,0.434,0.9700,0.0261
2220,37.04,Ziggs,KT,0.668,0.9757,0.8271
2220,37.04,Camille,T1,0.434,0.9700,0.0261
2250,37.54,Ziggs,KT,0.666,0.9757,0.8271
2250,37.54,Camille,T1,0.431,0.9702,0.0261
2280,38.04,Ziggs,KT,0.562,0.9758,0.8266
2280,38.04,Camille,T1,0.372,0.9727,0.0262
2310,38.54,Ziggs,KT,0.418,0.9749,0.8261
2340,39.04,Ziggs,KT,0.383,0.9747,0.8264
2340,39.04,Camille,T1,0.375,0.9649,0.0263
2370,39.54,Ziggs,KT,0.457,0.9749,0.8265
2400,40.04,Ziggs,KT,0.606,0.9757,0.8272
2430,40.54,Ziggs,KT,0.608,0.9757,0.8272
2460,41.04,Ziggs,KT,0.511,0.9760,0.8269
2490,41.54,Ziggs,KT,0.568,0.9759,0.8269
2520,42.04,Ziggs,KT,0.576,0.9758,0.8270
2550,42.54,Ziggs,KT,0.517,0.9759,0.8271
2580,43.04,Ziggs,KT,0.518,0.9759,0.8271
2610,43.54,Ziggs,KT,0.545,0.9758,0.8271
2640,44.04,Ziggs,KT,0.548,0.9759,0.8274
2670,44.54,Ziggs,KT,0.546,0.9759,0.8274
2700,45.05,Ziggs,KT,0.595,0.9759,0.8274
2730,45.55,Ziggs,KT,0.585,0.9757,0.8268
2760,46.05,Ziggs,KT,0.601,0.9757,0.8269
2790,46.55,Ziggs,KT,0.558,0.9758,0.8268
2820,47.05,Ziggs,KT,0.551,0.9759,0.8270
2820,47.05,Camille,T1,0.357,0.9729,0.0260
2850,47.55,Ziggs,KT,0.558,0.9759,0.8270
2850,47.55,Camille,T1,0.473,0.9721,0.0261
2880,48.05,Ziggs,KT,0.587,0.9758,0.8271
2880,48.05,Camille,T1,0.530,0.9729,0.0260
2910,48.55,Ziggs,KT,0.592,0.9758,0.8273
2910,48.55,Camille,T1,0.478,0.9712,0.0260
2940,49.05,Ziggs,KT,0.590,0.9758,0.8271
2940,49.05,Camille,T1,0.451,0.9717,0.0260
2970,49.55,Ziggs,KT,0.654,0.9757,0.8273
2970,49.55,Camille,T1,0.458,0.9727,0.0262
3000,50.05,Ziggs,KT,0.611,0.9758,0.8272
3030,50.55,Ziggs,KT,0.622,0.9758,0.8272
3060,51.05,Ziggs,KT,0.626,0.9758,0.8273
3090,51.55,Ziggs,KT,0.629,0.9758,0.8273
3120,52.05,Ziggs,KT,0.638,0.9758,0.8273
3150,52.55,Ziggs,KT,0.639,0.9758,0.8273
3180,53.05,Ziggs,KT,0.636,0.9758,0.8273
3210,53.55,Ziggs,KT,0.632,0.9758,0.8273
3240,54.05,Ziggs,KT,0.632,0.9758,0.8273
3240,54.05,Camille,T1,0.383,0.9730,0.0261
3270,54.55,Ziggs,KT,0.603,0.9758,0.8272
3270,54.55,Camille,T1,0.385,0.9732,0.0261
3300,55.05,Ziggs,KT,0.596,0.9758,0.8272
3300,55.05,Camille,T1,0.385,0.9731,0.0261
3330,55.56,Ziggs,KT,0.596,0.9758,0.8272
3330,55.56,Camille,T1,0.384,0.9731,0.0261
3360,56.06,Ziggs,KT,0.616,0.9758,0.8277
3360,56.06,Camille,T1,0.397,0.9731,0.0261
3390,56.56,Ziggs,KT,0.587,0.9758,0.8277
3390,56.56,Camille,T1,0.390,0.9730,0.0261
3420,57.06,Ziggs,KT,0.598,0.9757,0.8273
3420,57.06,Camille,T1,0.350,0.9707,0.0262
3450,57.56,Ziggs,KT,0.468,0.9750,0.8267
3480,58.06,Ziggs,KT,0.611,0.9757,0.8275
3480,58.06,Camille,T1,0.387,0.9718,0.0262
3510,58.56,Ziggs,KT,0.593,0.9754,0.8271
3510,58.56,Camille,T1,0.374,0.9706,0.0262
3540,59.06,Ziggs,KT,0.585,0.9757,0.8274
3540,59.06,Camille,T1,0.389,0.9718,0.0262
3570,59.56,Ziggs,KT,0.609,0.9757,0.8274
3570,59.56,Camille,T1,0.401,0.9725,0.0262
3600,60.06,Ziggs,KT,0.602,0.9758,0.8275
3600,60.06,Camille,T1,0.397,0.9728,0.0262
3630,60.56,Ziggs,KT,0.587,0.9754,0.8275
3630,60.56,Camille,T1,0.368,0.9719,0.0261
3660,61.06,Ziggs,KT,0.640,0.9742,0.8284
3690,61.56,Ziggs,KT,0.672,0.9741,0.8284
3720,62.06,Ziggs,KT,0.786,0.9738,0.8279
3720,62.06,Camille,T1,0.433,0.9700,0.0261
3750,62.56,Ziggs,KT,0.618,0.9738,0.8281
3750,62.56,Camille,T1,0.395,0.9700,0.0262
3780,63.06,Ziggs,KT,0.622,0.9738,0.8282
3780,63.06,Camille,T1,0.391,0.9700,0.0262
3810,63.56,Ziggs,KT,0.746,0.4931,0.8736
3810,63.56,Yorick,KT,0.624,0.4916,0.9422
3810,63.56,Camille,T1,0.403,0.9724,0.0262
3840,64.06,Ziggs,KT,0.791,0.5537,0.8749
3870,64.56,Ziggs,KT,0.798,0.5534,0.8748
